PROYECTO,PEDIDO,CLAN,FAMILIA,PROVEEDOR,FECHA DE APROBACION,LUGAR DE ENTREGA,CONCEPTO,SITUACIONES ESPECIALES ,IMPORTE,,,,,,,,
00266 GRAND HYATT CANCUN,299 B,MATERIALES,ENV,FIXAM-Q,06/11/2025,TLATILCO 112,foil protector verde,-,273060.4968,,,,,,,,
,,,,Cd. De México a 06 de Noviembre del 2025,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,PROVEEDOR:,FIXAM-Q,,,,,,,,,,,,
,,,,R.F.C,FIX121126C45,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,ATENCION:,,,,,,,,,,,,,
,"HEG DISEÑO E INSTALACION, S.A. DE C.V.",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,PEDIDO:,299 B,,,,,,,,,,,,,,,
,FAMILIA:,ENV,,PROYECTO:,00266 GRAND HYATT CANCUN,,,,,,,,,,,,
,CONCEPTO:,foil protector verde,,CLAN:,MATERIALES,,,,,,,,,,,,
,,,,ENTREGAR EN:,TLATILCO 112,,,,,,,,,,,,
,,,,,Col. Tlatilco,,,,,,,,,,,,
,,,,,Del. Azcapotzalco,,,,,,,,,,,,
,,,,,CP 02860,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,NO.,DESCRIPCION,UNIDAD,MEDIDA,,CANTIDAD,P. UNITARIO,IMPORTE ,CLAVE,DIBUJO,M.L.,ACABADO, KG , PRECIOxKG ,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
